furniture-10030001,かぼちゃクマさん
furniture-10007508,不良達の屋上-飼育小屋
furniture-20007508,「檻に閉じ込められたダイナーゲートと比べれば、私たちよっぽどマシじゃない？普通の戦術人形として生きるのも悪くないよ、快楽水とG36が作ったアイスもあるし」。
furniture-10007509,不良達の屋上-掲示スペース
furniture-20007509,ここは、美しさやインパクトが求められる求人掲示板なんかよりもよっぽどいいステージだ。スローガンでも、落書きや横断幕でもいい、思いつくものすべてを出しきって自分をアピールしよう！
furniture-10007510,不良達の屋上-壊れたフェンス
furniture-20007510,「壊した責任は負うし、修繕だってわたし一人で十分だから――ねえ、聞いてる！？早くどっか行ってくれ、カラス共！」
furniture-10007511,不良達の屋上-騎士の長机(偽)
furniture-20007511,寄せ集めで一時的に用意された長机だが、君に「友達」と「やりたいこと」を見つけてくれる代物だ。それらを見つけるまでここで時間をかければいい、いずれ君の本当の夢が見つかるまで。
furniture-10007512,不良達の屋上-覇王の椅子
furniture-20007512,頂点に立つ者は全てを見渡すことが出来る。もちろん、ケチャップをぶちまけて人をすっ転ばせたのが誰なのかも。
furniture-10007513,不良達の屋上-花壇
furniture-20007513,どんな環境でも、綺麗な場所を残しておく必要がある。勝者の夢と勝者へ捧げる花を植えるために。
furniture-10007514,不良達の屋上-最強の椅子
furniture-20007514,空気・水・そのへんの折りたたみ椅子……どこでも見かける物こそが最強の武器である。
furniture-10051501,カスタムオレンジキャット
furniture-20051501,新型のカスタムオレンジキャットが、より優秀な装備を引っ提げて参上！ただ、広大な海の中、このひ弱な子猫ちゃんに救える者がいるのだろうか。自分の事ですら助けられなさそうである。
furniture-10051502,マーメイドのスタンドパネル
furniture-20051502,マーメイドに出会えなかったショックを紛らわせてあげるために、指揮官が特別に用意したマーメイドの顔出しパネル。なお、顔の大きな人形はあまり力尽くで顔を入れないようにしたほうがいいかもしれない……
furniture-10007203,創月記ソリグラフィ・満月
furniture-20007203,「弧峰の頂上で発見された遺跡の拓本。この弧峰にて巨大怪獣と戦った神話時代の英雄の事績が書き綴られている。拓本は円形に写し取られているが、それが何を意味しているかは、いまだ明らかになっていない。」
furniture-10007204,創月記ソリグラフィ・蛾眉の月
furniture-20007204,「古い展望台のそばにある遺跡で発見された遺跡の拓本。古代帝国における科学技術衰退の歴史が書き綴られている。拓本は三角形に写し取られているが、それが何を意味しているかは、いまだ明らかになっていない。」
furniture-10007205,創月記ソリグラフィ・上弦の月
furniture-20007205,「迷いの森で発見された遺跡の拓本。失われた聖剣と神秘的な木の精に関する情報が書き綴られている。拓本は西北を指す三角形に写し取られているが、それが何を意味しているかは、いまだ明らかになっていない。」
furniture-10007206,創月記ソリグラフィ・有明の月
furniture-20007206,「水中宮殿で発見された遺跡の拓本。水中の星々を守る幻想を題材にした詩編が書き綴られている。拓本は東南を指す三角形に写し取られているが、それが何を意味しているかは、いまだ明らかになっていない。」
furniture-10007207,創月記ソリグラフィ・下弦の月
furniture-20007207,「廃墟となった都市の外周にある野営地で発見された遺跡の拓本。王国の危機を救った双剣の使者の最後について書き綴られている。拓本は北東を指す三角形に写し取られているが、それが何を意味しているかは、いまだ明らかになっていない。」
furniture-10007208,創月記ソリグラフィ・朔月
furniture-20007208,「魔人ハンター協会本部にて発見された遺跡の拓本。執念から魔物になってしまい、最後は愛する人に討ち取られた女魔人ハンターの悲劇が書き綴られている。拓本は正方形に写し取られているが、それが何を意味しているかは、いまだ明らかになっていない。」
furniture-10002049,あま～い医療ベッド
furniture-20002049,ほら、このあま～いベッドの上で横になってください。まるで天国にいるかのような心地良さですよ。もう二度と、ダンジョン中を走り回ってナースの皆さんに追い回されるような真似はしないでくださいね？そんな姿、紳士には似つかわしくありませんもの。
furniture-10002050,温柔な邂逅夢
furniture-20002050,いつからあって、誰によって運び込まれたか誰にも分からないテレビ。もしかすると何かの錯覚なのかもしれないし、自分ならテレビから這い出てくる女の子の綺麗な顔を拝むことができると信じ込んでいるのと同じように、単なる甘い夢なのかもしれない。
furniture-10002051,アンデッドバンドわん
furniture-20002051,語り手が白髪の吟遊詩人であろうと、フードを被ったさすらいのギタリストであろうと、夜な夜な語られる物語のいくつかは後世へと語り継がれていくのだ――だからどうか、スケルトンのパグであったとしても、最後まで静かに彼の演奏を聞いてやって欲しい。
furniture-10007601,1408号室の恐夜-鴉の床
furniture-20007601,「この建物の床はなんだか威圧感のある黒色をしていますね、それに隙間に茶色い痕跡のようなものがあるように感じるのですが……」
furniture-10007602,1408号室の恐夜-世界の狭間
furniture-20007602,「階段を上り始めたあの時から、何もかもが変わった気がすれば、何も変わってないような気もする。まるでパラレルワールドへ入ってしまったかのような気分だ……」
furniture-10007603,1408号室の恐夜-追憶のソファ
furniture-20007603,「とってもきれいなお人形さんが、以前のご主人様について一晩中語りかけてくるんだけど、感動的な場面の話になるといつも額縁から血が流れてくるの……」
furniture-10007604,1408号室の恐夜-禁じられたエレベーター
furniture-20007604,「使われなくなって大分年月が経つエレベーターなんだけど、今日の夜、変な手たちが扉をあけたせいで隙間が出来ちゃったんだよね。いやあ、でも引きずり込んでくる様子はなさそうでよかったよ、くぁwせdrftgyふじこlpに。」
furniture-10007605,1408号室の恐夜-定員オーバーのエレベーター
furniture-20007605,「いくら待っても、定員オーバーのマークが出たまま一向に開く気配がなかったから、我慢できなくて扉の隙間から中を覗いてみたの……そしたら中に真っ赤な……」
furniture-10007606,1408号室の恐夜-揺れるシャンデリア
furniture-20007606,「風もないのに揺れ続けるなんて……わたしの頭に落ちてこないといいんだけれども……」
furniture-10007607,1408号室の恐夜-ラジコン三輪車
furniture-20007607,「あそこの走り回ってる三輪車を操縦してるのはきっと元気で可愛らしい子どもに違いないわ。でもあれ？あの三輪車って電池入ってたかしら……」
furniture-10007608,1408号室の恐夜-夜食のコックさん
furniture-20007608,「この暑苦しいコックさん、0時になった途端ご飯を作ってあげるよってずっと追いかけてくるの……わたしお腹すいてないのに……」
furniture-10007609,1408号室の恐夜-かくれんぼ机
furniture-20007609,「やあ、机の下に隠れてる僕くん。『いくら頭がよくても、遊ばずに働いてばかりいるとバカになる』これを何ページにもわたって私の手稿の続きに書いたのは君かな？」
furniture-10007610,1408号室の恐夜-黄昏の約束
furniture-20007610,「頼んでた出前がついに届いたわ！それにしても、どうして窓から来たのかしら？ここって確か、14階だったわよね……」
furniture-10007611,1408号室の恐夜-マスクを被ったメンテさん
furniture-20007611,「エレベーターの修理に来た技師にしては言動も挙動も変だったの。だから、電話で彼らの身分について確かめようとしたんだけど、その時には電話線がもう……」
furniture-10007612,1408号室の恐夜-ピエロと椅子
furniture-20007612,「やっとのことでお菓子を見つけたと思ったら、椅子のそばで待ってくれていた友達がいなくなっちゃったの……たった一つ、風船だけを残して……」
furniture-10007613,1408号室の恐夜-血と嘆きの壁
furniture-20007613,「美少女の絵画がたくさん飾ってあるんだけど、女性の声が聞こえてきたり、血がひたすら流れたりであんまり近づきたくないんだよね……」
furniture-10007614,1408号室の恐夜-階段清掃員
furniture-20007614,「階段を綺麗にするためなら、自分の体を雑巾のようにして階段を下りることさえ厭わないなんて……この建物のサービスってホントすごいわね……」
furniture-10051601,「ゲームしよ？」
furniture-20051601,「……お姉ちゃん？怖がらなくても大丈夫だよ。わたし、色んなことができるんだから。お姉ちゃんを護ってあげたり、あと……シシッ、とりあえず一緒にゲームしよ？」
furniture-10051602,スペースダンディドッグ
furniture-20051602,「わたし、スーバースターのダンサー、お金はらえ。」カリーナ！？この犬語の翻訳機とっても凄いわ！……じゃなくて、翻訳機が物騒なこと言ってるから早くあなたに見てほしいの！
furniture-10003116,「儲けちゃった！」宝箱
furniture-20003116,大きな宝箱は、よほど特殊な状況でなければ目の前に出てくることはないだろう。//n中に何が入っていたか？それは希望、それは夢だと、開いた人は答えた……が、傍観者の一人が彼の無駄遣いを咎めていた。//n外部の存在とは本当に面倒なものである。ただ一人、当事者の本質を見抜いてくるのだから。
furniture-10003117,孤独者だけのテント
furniture-20003117,どこかの集団に入ろうとしたり、一人で誰かと話そうとするとき、「孤独」という名の監獄に閉じ込められたような気分になることはないだろうか？//nなら、しばらくこのちっちゃなテントに入って、自分が何者なのかゆっくり考えてから出ていくといい――広大な世界が君を待っているぞ。
furniture-10007701,最高潮の時-菱形模様のタイル
furniture-20007701,「まるで時間と空間による柵から解き放たれたかのように続くこの菱形の模様が、私に眠る凄腕の走り屋としての力を呼び覚ます……！」//n「んなわけあるかい！さっさと豆腐をお客様のもとへ届けな！」
furniture-10007702,最高潮の時-レンガ風ウォールステッカー
furniture-20007702,まさか空いた穴を隠すために貼られたとは思えないほど、レトロでいい雰囲気を醸し出している。
furniture-10007703,最高潮の時-現役チャンピオン
furniture-20007703,ライバルに大きく差をつけ、ヤツがまたもや帰ってきたァァ！そう……「最高潮の時」とは過去の失敗を乗り越えた者にのみ、満を持して降りてくるのだ。
furniture-10007704,最高潮の時-マークラレン・アルティメット
furniture-20007704,其の轟く音、まさに伝説上に伝え聞く疾風怒濤の如し。//nこれに乗ったあなたと他の搭乗者は、血潮を滾らされること間違いなし。
furniture-10007705,最高潮の時-ミニクーガー
furniture-20007705,かつてある有名な俳優が乗っていたという。「ねえ、今日あの人の出てる番組見た？」彼の演じた役は世間へ深く浸透しており、彼の情報を追わないことだけが、世間から距離を置く唯一の方法である。
furniture-10007706,最高潮の時-商用ランプ
furniture-20007706,コレクションの見栄えと、良い光源というのは切っても切れない関係だ。ただし、電気代が非常にネックなので……点ける時は一つだけにしておこう。
furniture-10007707,最高潮の時-浮遊階段
furniture-20007707,「時に、見た目の良さと実用性は相反する。」//n階段の上で並んで待つ人形たちは口をそろえてそう言った。
furniture-10007708,最高潮の時-ブランドバイク展示棚
furniture-20007708,みんなが待っている、ただ一人あなただけを。//n彼らを完璧に乗りこなせるのは他でもないあなただけだ……運転免許を持たない人形たちではなく、あなただけなのだ。
furniture-10007709,最高潮の時-ヘルメット「Pro Racing」シリーズ
furniture-20007709,プロフェッショナルというのは、大きな情熱と少しの野心から成るものだ。//n「レースに出るときは、これらを身につけなさい。観客に見せてあげるのよ、あなたの情熱と野心、そして……スポンサーのロゴをね。」
furniture-10007710,最高潮の時-記念写真のコラージュ
furniture-20007710,自分の「最高潮」だった瞬間を眺め、人形たちは思い返す――あの楽しかった栄光を。//nだからこそ彼女らは、寂しさに耐えられることができるし、希望を失わずに戦場に立つことができるのだ。
furniture-10007711,最高潮の時-高級テーブル
furniture-20007711,高級な素材で作られたティーテーブル。上に自分の好きな雑誌を置いとくのも良し、ここに座ればいつでも……ふむ、椅子は一体誰が持って行ってしまったのだろうか？
furniture-10007712,最高潮の時-壁掛け式シェルフ
furniture-20007712,雑誌や資料を仕分けするために作られたハンガーシェルフ。綺麗に仕分けできた暁には……はて、先月の領収書はどこへ置いてしまったことやら。
furniture-10007713,最高潮の時-タリンの風景画
furniture-20007713,あの時の戦いを忘れることはあっても、あの人形の運命の行きついた先を忘れることは決してないだろう。
furniture-10002052,トナカイドッグ
furniture-20002052,見て！サンタさんとトナカイさんだ！あれれ？どうしておじいさんと鹿に追いかけられているの？
furniture-10002053,夢のクリスマスツリー
furniture-20002053,子供たち全員がここから自分の望むプレゼントを見つけられるよう祈る。
furniture-10002054,プレゼント配達犬
furniture-20002054,ワンワンワン！早く開けてよ！お届け物があるんだワン！
furniture-10007801,鉄血のクリスマスイヴ-雪花の床
furniture-20007801,大理石でできたこの雪模様の床にとって、気温の移り変わりなんていうのは一時的な変化に過ぎないが、そんな一時的な変化でも、本物の雪にとっては溶ける要因に十分なり得るのだ。「それがお前が私の前に立ち、雪を懐かしむ理由か？」
furniture-10007802,鉄血のクリスマスイヴ-静寂の森
furniture-20007802,人形が自然から美を享受しているとき、少なからず孤独も一緒に感じるはずだ。「松の木を夢から妨げないようにすることを、あの星々から学んでいただきたいものですね。」
furniture-10007803,鉄血のクリスマスイヴ-鳴かないトナカイ
furniture-20007803,廃棄こそされたものの、全く使い物にならなくなったわけではない。「わたしが盾となり、わたしに飾り付けしてくれた子どもたちをお守りしましょう。」
furniture-10007804,鉄血のクリスマスイヴ-ワカサギ釣り用腰掛け
furniture-20007804,人形にしろダイナーゲートにしろ、釣りをするのに特別な理由はないが、彼女らは趣味として楽しんでいる。「命をもてあそぶ事が、有機生命体だけの特権じゃないってことを証明してあげる。」いつか見たグリフィンの悪魔なら必ずやこう言うだろうと、ダイナーゲートは思惑していた。
furniture-10007805,鉄血のクリスマスイヴ-疑似ワカサギ釣り堀
furniture-20007805,探検できそうな穴があると、誰しも入りたくなるものである。たとえそこに――何もなかったとしても。「穴を開けるんじゃありません！これは樹脂製で出来た偽物なのですよ！流氷語がわからないんですか！？」
furniture-10007806,鉄血のクリスマスイヴ-ダイナーゲートの傑作
furniture-20007806,ヒトは雪だるまを作り、ダイナーゲートは雪ダイナーゲートを作る。知能を持った存在は、いつも自分と似たモノを作ることで己の寂しさを紛らわそうとする。「ちゃんと心を込めてあげれば一緒に遊んでくれるようになるんだって！人間の書いたおとぎ話で言ってたの！」
furniture-10007807,鉄血のクリスマスイヴ-赤ランプ付き遮断機
furniture-20007807,なぜ人間はこんな何も防げそうにないモノをわざわざ使って遮断機を作ったのか。不思議に思いながらも、鉄血工造の人形たちは伝統に沿って其れに仕事を全うさせ続けるのであった。「オレの守っている物がもう大したものじゃなくなったとしても、私が自分の職務を放棄する理由にはならない。」
furniture-10007808,鉄血のクリスマスイヴ-雪の積もった列車砲
furniture-20007808,もし戦争がなくなれば、兵器の存在意義だって失われるというのに、コイツはとても喜んでいるように見える。「随分と冷え込んだことだし、もうちょっとここで休ませてよ。」
furniture-10007809,鉄血のクリスマスイヴ-変形したフェンス
furniture-20007809,それでもこのフェンスは立ち続ける、たとえ本当に危険な敵を止めることができなくとも。「我の発した警報が皆に届きさえすれば良いのだ。」
furniture-10007810,鉄血のクリスマスイヴ-輸送中のモミの木
furniture-20007810,切り倒される時、自分の命はもう長くないことを悟る。そして彼はダイナーゲートにお願いする。「木は死んでいくものだ。わしが用済みになった暁には、わしを元の森へ返してもらえんかのう。なに、来年の雪景色が見たいだけじゃ。」
furniture-10007811,鉄血のクリスマスイヴ-雪夜の松の木
furniture-20007811,松の木は、人形が迷子になっても帰れるようにと、星を自分のてっぺんに乗せた。「シーッ、私たちが起きてることはあの星に言わないでね。自信満々に光ってて綺麗だもん。」
furniture-10007812,鉄血のクリスマスイヴ-ガラクタの山
furniture-20007812,普通のガラクタの山。雪が降っていなければゴミ箱として使うことも出来る。アーキテクトが何やら嬉しそうに笑っているようだが果たして……？「あはは！みんな見て見てー！人間がイントゥルーダーに送ったラブレターのコピーまであって超ウケるんだけど！(笑)」
furniture-10007813,鉄血のクリスマスイヴ-イルミのフェンス
furniture-20007813,暗視ゴーグルを付けないデストロイヤーがあまりにもよくフェンスにぶつかって壊してしまうため、明かりを灯せばこの悲劇を防げるのではと松の木は思い至った。どうやら明るくする事に関しては特に気にしていないようだ。「誰かが起きて、仲間の安らかな眠りを守らなくてはね。」
furniture-10007901,眠らない街-頑丈なタイル
furniture-20007901,人類の足もとに対する執着が、長い間彼に平らに横になった姿勢を強いている。温度差に耐え切れず、少しの間立ち上がったりすることもあるけれど。
furniture-10007902,眠らない街-宵の女神
furniture-20007902,闇夜とネオンを纏ったら、人々に昼の女神と呼ばれなくなってしまった理由を彼女は未だに分かっていない。
furniture-10007903,眠らない街-水鏡の川
furniture-20007903,船は彼女の髪飾り、川の流れは彼女の表情。明かりの映った彼女はかくも美しい、夜景撮影機能を持つカメラが身の置き場もないほどに。
furniture-10007904,眠らない街-秩序管理人
furniture-20007904,「私はここに来る人間の数を調整しているんだ、私のかわいい子供たちに過度のストレスを与えないために」が彼の口癖。
furniture-10007905,眠らない街-タコヤキの母
furniture-20007905,火傷の痛みを伴う分娩だろうと、別れが運命づけられていようとも、新しいタコヤキを育てる喜びを彼女から奪うことはできない。
furniture-10007906,眠らない街-幸せのビル
furniture-20007906,キミが必要とするものはみんな彼女にお願いしよう。断られる心配はしなくていい、彼女はキミの要求全てに応えてくれるからね。ちゃんとお金を払いさえすれば。
furniture-10007907,眠らない街-ランドマーク
furniture-20007907,人が明かりのあるところに集まることは事実が証明している。そこに描かれているのが、あま～いキャンディであろうと、アートと化した上司であろうと。
furniture-10007908,眠らない街-色とりどりの広告
furniture-20007908,数多ある広告には美しさを体現することはできないが、あなたを綺麗にすることはできる。どうしてか知りたい？ならIOPの化粧品を買ってみよう！
furniture-10007909,眠らない街-始まりの場所
furniture-20007909,たまには頭が光っていたっていいじゃないか。それを広告看板にして、迷える後輩たちを導いてやろうじゃないか。
furniture-10007910,眠らない街-導きの光
furniture-20007910,暗闇を恐れる街灯はどれも自信を燃やしながら、懸命に夜と戦っているのだ。
furniture-10007911,眠らない街-ラーメンの父
furniture-20007911,「どんなに長い旅もいつかは終わる。君たちやるべき事、それは自身の終わりをより価値あるものにすることだ！」と、店主は部下のラーメンたちに教育している。
furniture-10007912,眠らない街-置き去りのベンチ
furniture-20007912,彼は通りすがる全てのものを自身の上に留まらせておきたがる。それが人であれ埃であれ、雨であれ……
furniture-10007913,眠らない街-時間記録係
furniture-20007913,彼は外界からの影響を受け付けず、ただ時間の流れを記録することだけに没頭している。 「そうなの？」と、冷笑を浮かべた電池が問いかけた。
furniture-10007914,眠らない街-何でもはできない願望実現機
furniture-20007914,彼女は全ての行いには対価があると信じている。在庫を空っぽにされることを除いて。
furniture-10008001,瑞雪苑-真っ黒な石製タイル
furniture-20008001,この上を歩くと、コンコンとまるで石と雪が呟いているかのような音を耳にすることができる。――が、実はそれは、温度による膨張と収縮によって音が生じているだけである。
furniture-10008002,瑞雪苑-映雪楼
furniture-20008002,部屋から観る雪はいつ何時も一番美しい。その穢れのない純白の美しさに浸れる上に、寒さを感じる必要がないからだ。人間にも同じことが言える。
furniture-10008003,瑞雪苑-長寿松柏
furniture-20008003,其れは思った、昨今の木たちがこんなに高いのは若者たちの栄養状態が良くなったからなのだろうと。
furniture-10008004,瑞雪苑-月飲の池
furniture-20008004,心、明鏡止水の如し。自分が雅やかだと思った事はここでやろう、寒さに耐えられるのであれば。
furniture-10008005,瑞雪苑-あずまや
furniture-20008005,「これ、ドローンの妖精を投影するやつになんか似てない……？」そう言いつつも、人形たちは中へ我先にと入り記念撮影をするのであった。
furniture-10008006,瑞雪苑-雪中の新芽
furniture-20008006,突然の風雪から新芽を守るため、石たちが慎重に円陣を組んでいる。しかし、子どもとは往々にして、思っているよりも強いものなのだ。
furniture-10008007,瑞雪苑-大理石製の白椅子
furniture-20008007,さも何も施されていないかのように悠然と佇んでいるが、実はお腹をやんちゃな子どもによって落書きされている。
furniture-10008008,瑞雪苑-アジサイの木
furniture-20008008,頭が少し冷えるけど、春が来るのがちょこっと遅れてるだけだよね。その木はそう考えた。
furniture-10008009,瑞雪苑-響回廊
furniture-20008009,ここにこっそり来れば、担任の先生が君にしてたように、したい放題育った植物を眺めることができる。
furniture-10008010,瑞雪苑-「長物志」の乗った椅子
furniture-20008010,本当に雅やかなのか、それともそう見えるだけなのか、確認しない限りはわからない。そして、そこにある本が古典の表紙を被せられているだけの漫画なのかどうかも、あなたが本を開いてみない限りはわからないのだ。
furniture-10008011,瑞雪苑-終盤戦の石机
furniture-20008011,QBU88、親切心でやってくれたのはわかるけど……私と指揮官が中盤まで指したところで駒の場所をもとに戻すの、止めてくれないかな……？――XM8
furniture-10008012,瑞雪苑-わざとらしく穴の空いてる石
furniture-20008012,雨垂れ石を穿つ、何事も粘り強くやれば必ず成功します。そう言って、人々は穴の空いた石を指しながら子供たちに教育を施す。たとえその石が、鉄筋コンクリートによって作られたただの人工物であったとしても。
furniture-10008013,瑞雪苑-新月門
furniture-20008013,くぐったところで何か新しい景色が見えるわけでもないが、くぐること自体に喜びを見出す人だっているかもしれない。装飾用の門とはそういうものだ。
furniture-10007209,
furniture-20007209,
furniture-10007210,
furniture-20007210,
furniture-10007211,
furniture-20007211,
furniture-10051701,プレゼントでいっぱいの靴下
furniture-20051701,一見何の変哲もないクリスマスの靴下だが、その中には数えきれないほどの人々の願いと気持ちが込められている――「つまり、この中にいれば間違いなく安全ということなのでは」。グリフィンに潜入したあるダイナーゲートはこう考えた。彼が無事、みんなの元へプレゼントを届けられることを祈ろう。
furniture-10051702,銀狐の取扱説明書
furniture-20051702,クリスマス専用機甲「Vixen」の取扱説明書……空を翔けることは出来ないが、プレゼントを皆の元へ届けることはできる――なんて勤勉なんだ！
furniture-10040080,
furniture-20040080,
furniture-10040081,
furniture-20040081,
furniture-10040082,
furniture-20040082,
furniture-10040083,
furniture-20040083,
furniture-10040084,
furniture-20040084,
furniture-10049010,
furniture-20049010,
furniture-10049011,
furniture-20049011,
furniture-10049012,
furniture-20049012,
furniture-10049013,
furniture-20049013,
furniture-10049020,
furniture-20049020,
furniture-10049021,
furniture-20049021,
furniture-10049022,
furniture-20049022,
furniture-10049023,
furniture-20049023,
furniture-10049030,
furniture-20049030,
furniture-10049031,
furniture-20049031,
furniture-10049032,
furniture-20049032,
furniture-10049033,
furniture-20049033,
furniture-10049040,
furniture-20049040,
furniture-10049041,
furniture-20049041,
furniture-10008201,
furniture-20008201,
furniture-10008202,
furniture-20008202,
furniture-10008203,
furniture-20008203,
furniture-10008204,
furniture-20008204,
furniture-10008205,
furniture-20008205,
furniture-10008206,
furniture-20008206,
furniture-10008207,
furniture-20008207,
furniture-10008208,
furniture-20008208,
furniture-10008209,
furniture-20008209,
furniture-10008210,
furniture-20008210,
furniture-10008211,
furniture-20008211,
furniture-10008212,
furniture-20008212,
furniture-10008213,
furniture-20008213,
furniture-10002055,アイスペールスタンド
furniture-20002055,小さな人形一人分の高さがあるアイスペールスタンド。保温力はそこまでないが、中でポツンと待つシャンパンは賑やかなお祝いが始まろうとしていることを示唆する。くれぐれも開けるときは、振ることを忘れなきよう。※416の宿舎は避けて置きましょう。
furniture-10002056,ウェディングドレスのショーケース
furniture-20002056,大邸宅から持ち帰ったウェディングドレスが中に入っている。長い時間が経ったが、今も変わらず甘い気持ちを秘めて待ち続けている……
furniture-10002057,純白のコンゴウインコ
furniture-20002057,コンゴウインコは初め、植民者によって連れられ世界へ広まったが、過度の狩猟と生息地の破壊により、ついに彼らは海賊のお話にのみ出てくる存在となった。海のバケモノと同じように、綺麗な羽をもった喋る怪鳥のひとつに過ぎない。
furniture-10002058,ポスター-2019連鎖分裂
furniture-20002058,2019年夏イベント-連鎖分裂限定ポスター
furniture-10002059,
furniture-20002059,
furniture-10002060,ポスター-2019雪夜の無礼講ノクターン
furniture-20002060,2019年クリスマスイベント-雪夜の無礼講ノクターン限定ポスター
furniture-10002061,ポスター-2020偏極光
furniture-20002061,2020年冬イベント-偏極光限定ポスター
furniture-10002062,ポスター-2020写真館の謎
furniture-20002062,2020年ホワイトデーイベント-写真館の謎限定ポスター
furniture-10007215,くるみ割り9A-91人形
furniture-20007215,使用時は必ず彼女の活躍を目に刻み付けること。きっと道具にも心は宿っているのだから。//n――デザイン:@kinu_bari
furniture-10007216,廃棄された電車
furniture-20007216,人形たちが探索中に見つけた秘密基地にデコレーションしたもの。//nもちろん材料は倉庫からくすねてきた。//n…後でカリーナが泣きを見たのは言うまでもない。――デザイン:DAIRIN
furniture-10007217,ホワイトスノードーム
furniture-20007217,もとはデート用にデザインされた家具だが、今はほとんどの人形が気恥ずかしさから他の人と中に入りたがらない。//n――デザイン:きな
furniture-10008301,大はしゃぎの24時-ミラノ風カーペット
furniture-20008301,両足のみならず、生き抜くために張りつめた心までも解放してくれる。さあ、靴下を脱いじゃおう。このモッフモフでフッカフカなカーペットがもたらす幸せこそパーティー開始の合図だよ！//n「誰の目にも明らかではあるが、森で木が倒れたらきっと音がするだろう」。
furniture-10008302,大はしゃぎの24時-冬の港
furniture-20008302,暖かい部屋に縮こまって冬の夜景を楽しむことよりロマンティックなことがあるとすれば、それはきっと友達と楽しむことだろう――だって私たちはどちらの選んだ水滴が早く落ちるかでさえ賭けを始めるのだから。//n「我が家は後ろに世界は前に、さ」。
furniture-10008303,大はしゃぎの24時-ひみつの王国
furniture-20008303,プライベートな空間に大切なのは広さじゃない。兎の額ほどの面積であれ、誰にも言えない秘密――幻想、そして嬉しかったことや悲しかったことを隠しておくには十分なのだ。
furniture-10008304,大はしゃぎの24時-友情の小さな家
furniture-20008304,カーテンで入り口を塞げば、この世界には君と僕の二人だけ。人が一生求めてやまないいくつかのもの、安心や安心、そして君のくれる安心を僕はもう手に入れているのだ。
furniture-10008305,大はしゃぎの24時-青葉の光
furniture-20008305,一部の装飾に存在価値を求めてはいけない。単なる引き立て役ではあるが、それらはすべてが終わった後にかつての賑やかさの証明となり得るのだ。//n「これでさよならだ。しかし、我らの目線の先にあるのは青空の下にある次の旅路だ。」
furniture-10008306,大はしゃぎの24時-パーティーの余熱
furniture-20008306,パーティーが嫌いな者などいないが、終わったパーティーを好む者は少ない。喧噪は去り、残るのはその余熱ばかり――だが余熱というものは往々にして、人々を長い間余韻に浸らせるのだ。
furniture-10008307,大はしゃぎの24時-堕落の渦
furniture-20008307,人々は私に未来のために頑張ってほしいと望むが、私はただ平穏無事に自らの人生を全うしたいだけなのだ。それに私のソファが私のためにサプライズパーティーを開いてくれるのだ、まさかそれをすっぽかせと言うのではあるまいな？
furniture-10008308,大はしゃぎの24時-動的ストップモーション
furniture-20008308,ホームシアターの最大の利点とは見たいものを見れること、見るのを止めようと思ったら止められるところだ。//n「ハッピーエンドかどうか、それは君が 物語をどこで終わらせるか次第だ」。
furniture-10008309,大はしゃぎの24時-午後の一休み
furniture-20008309,ほぼすべての人がこう考えたことがあるのではないだろうか？椅子に座って目を閉じ、何も考えず何もせず、眠りはしないが仕事もしない。ただこれだけで幸せだと。//n「我々は戦う、平和のために。我々は働く、休暇のために」。
furniture-10008310,大はしゃぎの24時-安眠するもの無し
furniture-20008310,まくら投げのいいところ、それは決着がつかないことだ。それに唯一このゲームだけは誰も勝ち負けに拘らない――あっちのまだ寝ているヤツは敗者のうちに入るかもしれないが。//n「人生は面白い。自分のことを勝者だと思っている間は特に」。
furniture-10008311,大はしゃぎの24時-情熱を秘めた新緑
furniture-20008311,「植物たちが私たちの笑い声で喜んでくれるかは分からないけど、きっと喧しいのは好きじゃないと思うね」。//n「彼だって少しは喧しさを必要としているかもよ！」
furniture-10008312,大はしゃぎの24時-過冷却された薄緑
furniture-20008312,「植物たちが私たちの悲しみに共感してくれるかは分からないけど、きっとロマンティックなのは好きじゃないと思うね」。//n「彼だって少しはロマンティックさを必要としているかもよ！」
furniture-10008313,大はしゃぎの24時-無気力たいむ
furniture-20008313,仮想世界において、逃避は我々に与えられた権利だ。そして現実の世界で戦うこと、それは権利を勝ち取るために我々が果たさなければならない義務だ。//n「現実へようこそ。くそったれな場所だけど、きっと気に入るはず」。
furniture-10008401,
furniture-20008401,
furniture-10008402,
furniture-20008402,
furniture-10008403,
furniture-20008403,
furniture-10008404,
furniture-20008404,
furniture-10008405,
furniture-20008405,
furniture-10008406,
furniture-20008406,
furniture-10008407,
furniture-20008407,
furniture-10008408,
furniture-20008408,
furniture-10008409,
furniture-20008409,
furniture-10008410,
furniture-20008410,
furniture-10008411,
furniture-20008411,
furniture-10008412,
furniture-20008412,
furniture-10008413,
furniture-20008413,
furniture-10002063,
furniture-20002063,
furniture-10002064,
furniture-20002064,
furniture-10002065,
furniture-20002065,
furniture-10051801,
furniture-20051801,
furniture-10051802,
furniture-20051802,
furniture-10008501,
furniture-20008501,
furniture-10008502,
furniture-20008502,
furniture-10008503,
furniture-20008503,
furniture-10008504,
furniture-20008504,
furniture-10008505,
furniture-20008505,
furniture-10008506,
furniture-20008506,
furniture-10008507,
furniture-20008507,
furniture-10008508,
furniture-20008508,
furniture-10008509,
furniture-20008509,
furniture-10008510,
furniture-20008510,
furniture-10008511,
