item-10000001,人形制造契约
item-20110009,活跃点数
item-30110009,
item-10110010,活动积分
item-20110010,活跃点数
item-30110010,
item-10110011,活动点数
item-20110011,活跃点数
item-30110011,
item-10110012,活动点数
item-20110012,活跃点数
item-30110012,
item-10110013,活动点数
item-20110013,活跃点数
item-30110013,
item-10110014,活动点数
item-20110014,活跃点数
item-30110014,
item-10110015,活动点数
item-20110015,活跃点数
item-30110015,
item-10110016,活动点数
item-20110016,活跃点数
item-30110016,
item-10110017,活动点数
item-20110017,活跃点数
item-30110017,
item-10110018,活动点数
item-20110018,活跃点数
item-30110018,
item-10110019,活动点数
item-20110019,活跃点数
item-30110019,
item-10110020,活动点数
item-20110020,活跃点数
item-30110020,
item-10110021,活动点数
item-20110021,活跃点数
item-30110021,
item-10110022,活动点数
item-20110022,活跃点数
item-30110022,
item-10110023,活动点数
item-20110023,活跃点数
item-30110023,
item-10110024,活动点数
item-20110024,活跃点数
item-30110024,
item-10110025,活动点数
item-20110025,活跃点数
item-30110025,
item-10110026,活动点数
item-20110026,活跃点数
item-30110026,
item-10110027,活动点数
item-20110027,活动点数
item-30110027,
item-10110028,活动点数
item-20110028,活动点数
item-30110028,
item-10110029,活动点数
item-20110029,活动点数
item-30110029,
item-10110030,活动点数
item-20110030,活动点数
item-30110030,
item-10110031,活动点数
item-20110031,活动点数
item-30110031,
item-10110032,活动点数
item-20110032,活动点数
item-30110032,
item-10110033,活动点数
item-20110033,活动点数
item-30110033,
item-10110034,活动点数
item-20110034,活动点数
item-30110034,
item-10110035,活动点数
item-20110035,活动点数
item-30110035,
item-10110036,活动点数
item-20110036,活动点数
item-30110036,
item-10110037,活动点数
item-20110037,活动点数
item-30110037,
item-10900030,新星勋章
item-20900030,新星勋章（日服djmax用）
item-30900030,
item-10900031,白金勋章
item-20900031,白金勋章（日服djmax用）
item-30900031,
item-10007001,糖果口袋
item-20007001,配备隐藏携行包最初的目的是让大家能在任务中多带点消耗性装备，然而多数人却拿它来放置自己喜欢的零食。
item-30007001,
item-10007002,多余零件
item-20007002,指挥官让大家在身上多带一点备用零件以备不时之需，然而这样做却会增加负重，于是有些人形们私下里找到了解决问题的办法。
item-30007002,
item-10007003,操心人士
item-20007003,知道的东西多了，操心的东西也就跟着多了。然而焦虑是没有用的，我们能做的就是把一切能做的事情做好。
item-30007003,
item-10007004,恋爱脑
item-20007004,蛋糕、巧克力、情书……今天收到了哪一项？还是全部都收到了？要是真的收到了，那可不能让其他人轻易察觉啊！
item-30007004,
item-10007005,过度思考
item-20007005,太多事情缠心会让注意力变得不集中，让自己先转移注意力是个良好的对策。对此赫丽安的建议是多出任务，格琳娜的建议是尽可能多去她那里买东西。
item-30007005,
item-10007006,口水泡
item-20007006,谁会带着口水泡的装饰和别的人形交流了？也许那些家里蹲会吧，借此吓退所有妄图将自己拉进社交圈的人。
item-30007006,
item-10007007,公主病
item-20007007,不知何时兴起的疾病，如果患病者能看到自己的头上会冒这样的泡泡，不知道她们还会不会做出那些诡异的操作。
item-30007007,
item-10007008,金矿梦
item-20007008,金矿梦居然不是金矿形状的？当然了，毕竟天降金矿都只是一个美梦而已。
item-30007008,
item-10007009,忧郁紫调
item-20007009,不知道为什么，顺着这忧郁的曲调，我又在紫色的朦胧中找到了失散在时间里的过去……
item-30007009,
item-10007010,黄金摇篮曲
item-20007010,哼着这首歌谣进入梦乡，不管是面对多么凶险的梦境，你都将成为无人匹敌的黄金斗士。
item-30007010,
item-10007011,绿之圣乐
item-20007011,每次捕捉到这熟悉的绿色音符时，我都忍不住猜想，能吹奏这样高洁音乐的人一定很爱吃樱桃吧。
item-30007011,
item-10007012,樱色轻风
item-20007012,春日绽放的花朵，新买的衣服，柔软的草地……尽管这些在如今都只能出现在梦里，舒缓的心情也还是能够带入现实。
item-30007012,
item-10007013,风暴云
item-20007013,要忍让，要换位思考，要学会体谅他人……可是这一刻什么也不想考虑，只想痛快地发泄。
item-30007013,
item-10007014,暴雨将至
item-20007014,就算明知道是自己的错，被指责时也仍然会感到委屈。能够忍耐负面情绪并改正错误是成年人的必修课，但是……呜……要忍不住了……
item-30007014,
item-10007015,架构者
item-20007015,人类为了搞明白自己的想法开设了心理学科，人形就简单很多了，只需要自学程序……锟斤拷烫烫烫……
item-30007015,
item-10007016,求道家
item-20007016,在作战中进行计算是必要的，但为什么打仗的人形还要内置高等数学内容？退役后能去做教学人形吗？
item-30007016,
item-10007017,文法师
item-20007017,适当的文学基础是必要的，人形们可以更好地表达自己的想法……但战争中吟诗容易被算进名单。什么样的名单？等你登上去就知道了。
item-30007017,
item-10007018,暖阳印象
item-20007018,只有出现在思念中的太阳才是最美的，这点与逝者相似。
item-30007018,
item-10007019,雪人幻想
item-20007019,抱歉这里没有干净的雪，去二级平层玩电子雪仗可以吗？
item-30007019,
item-10007020,誓约记念
item-20007020,人类的思念是否具有力量？人形不能得知。但与人确立誓约的确能使她们变得更强。
item-30007020,
item-10007101,指挥官服装-泳装特效
item-20007101,指挥官服装-泳装特效
item-30007101,
item-10007102,指挥官服装-夏活套特效
item-20007102,指挥官服装-夏活套特效
item-30007102,
item-10007103,指挥官服装-2019浴衣套特效
item-20007103,指挥官服装-2019浴衣套特效
item-30007103,
item-10007104,指挥官服装-2019不良套特效
item-20007104,指挥官服装-2019不良套特效
item-30007104,
item-10007105,指挥官服装-2019圣诞套特效
item-20007105,指挥官服装-2019圣诞套特效
item-30007105,
item-10007106,指挥官服装-2020春节套特效
item-20007106,指挥官服装-2020春节套特效
item-30007106,
item-10007107,指挥官服装-2020睡衣套特效
item-20007107,指挥官服装-2020睡衣套特效
item-30007107,
item-10007108,指挥官服装-2020盔甲套特效
item-20007108,指挥官服装-2020盔甲套特效
item-30007108,
item-10007109,指挥官服装-2020江户套特效
item-20007109,指挥官服装-2020江户套特效
item-30007109,
item-10007110,指挥官服装-2020特工套特效
item-20007110,指挥官服装-2020特工套特效
item-30007110,
item-10007201,无常卡牌
item-20007201,无常命运之下，谁也料不到下一张牌能否扭转乾坤。//n“抽不到好牌，我就自己印一张。”
item-30007201,
item-10006001,普通肉包
item-20006001,能够普通地用以充饥，对行动力有微薄的提升——有总比没有好吧。
item-30006001,
item-10006002,一屉肉包
item-20006002,店铺售卖的整笼包子，作为简单的一餐已经足够，能够行动的速率小幅提升。
item-30006002,
item-10006003,镇魂肉包
item-20006003,用豪华的紫檀雕龙食盒盛放的多个肉包，分量十足，一口气吃完后能够中幅提升探索速度。
item-30006003,
item-10006004,平民标配
item-20006004,单独购买的汉堡与薯条，有极小的概率能够中再来一份奖，但真正的欧皇才不会在意这些。
item-30006004,
item-10006005,单人无忧桶
item-20006005,完美解决独自吃饭所需的各种元素，餐点种类变多，中奖概率也中幅提高，一举两得。
item-30006005,
item-10006006,双人乐享全餐
item-20006006,双倍的热量，双倍的快乐，但有三倍的中奖概率，有朋友可以分享总是一件好事。
item-30006006,
item-10006007,草莓芝士片
item-20006007,一小块草莓芝士蛋糕，对于解馋而言是不二之选，同时对于代币的获得数量也有微小的提升。
item-30006007,
item-10006008,一周蛋糕精选
item-20006008,独立包装的外送蛋糕，满足一周的甜食充能需求，携带即可小幅提高代币获取数量——请收件人注意不要吃掉防腐剂。
item-30006008,
item-10006009,甜蜜爆弹箱
item-20006009,为嗜甜饕客准备的五块装蛋糕组，一次性吃完的话会热量爆炸，同时也会中幅增加代币获得数量，简直如同回本一样划算。
item-30006009,
item-10006010,"Baby//cB-A-B-Y."
item-20006010,即使在都市中扮演着极盗车手，仍然要负责下楼买四杯咖啡，不过都市总是有这样的吸引力，不是吗？
item-30006010,
item-10006011,街边关东煮
item-20006011,就像每个屠龙的战士出发之前一定要吃一顿丰盛的肉一样，这盒关东煮正是为了前往冰原而准备的——当然，吃完没有感到特别热的话，也有概率不需要前去降温。
item-30006011,
item-10006012,野生蜂巢组合
item-20006012,有了可以嚼着吃的蜂巢谁还喝蜂蜜呢？也许熊会，天然蜂巢还会让熊回忆起关于森林的一切，并不由自主地迈起踏入森林的步伐。
item-30006012,
item-10006013,寒冰剧场
item-20006013,除了被放进威士忌杯里，冰块的宿命就是融化，这碗冰淇淋球会希望被你带上前往沙漠，爱它，就让它融化。
item-30006013,
item-10004001,城市的馈赠
item-20004001,很久前生产的一种积木玩具，因为其极高的生产精度现在已经很难仿制，在很多战乱地区被用作货币，可以换到很多有用的东西。
item-30004001,
item-10004002,雪地的馈赠
item-20004002,冰雪封锁的冻土下，经常能捡到过去几次大战遗留的武器，这种历经战火布满疤痕的实木护木，在安全区里非常受从来没上过战场的爱好者欢迎。
item-30004002,
item-10004003,森林的馈赠
item-20004003,现在已经很罕见的橡树的果实，近期因为变成新的文玩品类而价格飙升，在安全区经常能看到大哥们一边盘着橡子手串一边攀比吹牛。
item-30004003,
item-10004004,荒野的馈赠
item-20004004,污染区采集到的坍塌液样本，除了散发幽幽绿光和让人变成丧尸外，好像没什么特别的用途，不过有一些可疑的宗教团体在高价收购。
item-30004004,
item-10000601,无限惊喜染色剂
item-20000601,没有人能知道自己想像中的款式是不是真的合适，让随机性带来惊喜吧。
item-30000601,可对指挥官服装进行一次随机染色。
item-10000602,色彩指定染色剂
item-20000602,别再为十连也抽不出自己想要的款式沮丧了，自己想要的花纹就该掌握在自己手里！
item-30000602,可对指挥官服装进行一次指定染色。
item-10000603,模拟作战基础势能
item-20000603,消耗基础势能可以参与融合演习，获得融合势力提升所需材料。
item-30000603,
item-10010603,模拟作战超导势能
item-20010603,在基础势能消耗完毕之后，可以继续消耗超导势能来进行融合演习。通过商城获得，“有限的购买加无限的消费，这就是市场~”
item-30010603,
item-10000604,电子脉冲
item-20000604,电子脉冲
item-30000604,
item-10010604,超导脉冲
item-20010604,虽然火神重工才是专业的收归人员，但我们的经验也不是没有可取之处。
item-30010604,可在收归行动中对地图上的融合势力单位进行一次收归。
item-10000605,协力委托书
item-20000605,虽然我们的经验也有可取之处，但毕竟火神重工才是专业的收归人员。
item-30000605,可在收归行动中委托火神重工在分区所有剩余单位中进行一次收归。
item-10000512,超星内核
item-20000512,从初始2、3星融合势力单位身上落下的闪亮星辰，物以稀为贵。
item-30000512,可在收归行动-内核商店中兑换高级道具。
item-10000513,暗星内核
item-20000513,从初始1星融合势力单位身上落下的黯淡星辰，平凡的物品也有作用。
item-30000513,可在收归行动-内核商店中兑换道具。
item-10000606,转移触媒
item-20000606,能够将经验与拓展空间全部转移给另一个单位的触媒。“一夜醒来，我又再次一无所有”。
item-30000606,可在协议控制中心-对称灌输驱动器中交换两个相同融合势力单位的培养度。
item-10000514,开发培养皿
item-20000514,以太开发的必要物品，培育事物必须的温床。
item-30000514,可在工厂-强化&开发中对融合势力单位进行以太开发。
item-10000515,初级训练密钥
item-20000515,为融合势力单位编写的初级技能训练指南，初步练习是必要的。“这就是让我们打格里芬便宜靶子的理由？”
item-30000515,可在研发-技能训练中为融合势力单位提供技能初级训练。
item-10000516,高级训练密钥
item-20000516,为融合势力单位编写的高级技能训练指南，相信的心就是学会的魔法。“就算你这么说，这个程序也太难了！”
item-30000516,可在研发-技能训练中为融合势力单位提供技能高级训练。
item-10000517,指定装备契约
item-20000517,委托制造指定类型装备的契约，每一份契约可用于制造一个指定类型的装备。
item-30000517,
item-10000518,mission_skill掉落/消耗代币
item-20000518,mission_skill掉落/消耗代币-测试条目
item-30000518,
item-10000520,破片手雷
item-20000520,破片拥有很好的范围杀伤效果，尤其针对那些躲在掩体后面的家伙。（暗金潮活动限定）
item-30000520,
item-10000521,闪光弹
item-20000521,闪光手雷会对目标造成致盲及致聋效果，但别忘了闭上自己的眼睛。（暗金潮活动限定）
item-30000521,
item-10000522,机枪塔
item-20000522,能够部署在战场上的自动武器，可攻击邻近敌人直到被摧毁或电池耗尽为止。（暗金潮活动限定）
item-30000522,
item-11100001,极速狂花
item-21100001,火力号令对自身和PzB39效果额外增加10%。
item-31100001,
item-11100002,极速狂花
item-21100002,与灰熊MkⅤ在同一梯队时//c瞄准时间减少至1秒//c每秒蓄力层数增加至2层。
item-31100002,
item-11100003,星河成约
item-21100003,与M82在同一梯队时//cM82普攻对自身正前方单位也能造成10%额外伤害。
item-31100003,
item-11100004,星河成约
item-21100004,将自身正前方视作AK-Alfa的正前方。
item-31100004,
item-11100005,我开动了！
item-21100005,「“持之以恒是比任何事都要更重要的才能”」当春田和G36处于同一梯队时，G36会为随行的队友呈上甜点，振奋士气的同时，火力专注的效果也变得可以作用于友方单位（效果下降至15%）——小心会变胖哦。
item-31100005,
item-11100006,我开动了！
item-21100006,「“我对混合咖啡还是蛮有自信的”」当G36和春田处于同一梯队时，春田会为随行的队友端上咖啡，振奋士气的同时，每叠加1层蓄力，提升我方全体射速5%（持续5秒，最多叠加5层）——要小心变胖哦。
item-31100006,
item-10120001,友人谈
item-20120001,P38与沙漠之鹰
item-30120001,
item-10120002,友人谈
item-20120002,P38与HK45
item-30120002,
item-10120003,友人谈
item-20120003,P38与Spectre M4
item-30120003,
item-10120004,友人谈
item-20120004,HK45与Spectre M4
item-30120004,
item-10120005,友人谈
item-20120005,HK45与沙漠之鹰
item-30120005,
item-10120006,友人谈
item-20120006,斯捷奇金与沙漠之鹰
item-30120006,
item-10000519,重装通用数据
item-20000519,一些重装部队通用的零件，似乎是从战场回收的。节约是格里芬的传统美德。
item-30000519,可在重装解锁、晋升时替代指定数据的通用数据。
item-10130001,魅力闪光
item-20130001,阳光明媚的天气，指挥官和人形们一起在海边度过了愉快的一天，清凉的海水让指挥官的皮肤更加光泽，指挥官的魅力值上升了！
item-30130001,
item-10130002,滚烫硝烟
item-20130002,白天，我享受着和人形们的欢乐时光。但当夜晚来临，那场惨烈的战役依然如梦魇般浮现在黑暗中。我知道，“过去从未消亡，它甚至没有真正地过去”。
item-30130002,
item-10130003,冷翠烛
item-20130003,路边荒塚，几簇鬼火摇曳，不知其中寄托着的是不甘的怨恨，还是未满的遗愿？我悄然路过，鬼火无声相随，也许它们只是想为我照亮前行的路……
item-30130003,
item-10130004,燃魂觉醒
item-20130004,“指挥官！又有小混混来我们的地盘捣乱了！”哎，随他们去吧。“”可是他们说要约人形们出去玩……“”给我武器，我要打十个。“
item-30130004,
item-10130005,摇曳幻境
item-20130005,她点燃第一根火柴，看见了温暖的火炉。她点燃第二根火柴，看见了美味的食物。她点燃第三根火柴，看见指挥官向自己走来，但这一次不再只是虚幻……
item-30130005,
item-10130006,行走存钱罐
item-20130006,以下节选自指挥官日记：“……今天的基地氛围好奇怪，不管是格琳娜还是人形，都用无比炽热的眼神看着我，就好像我是一个行走的存钱罐……”
item-30130006,
item-10130007,无声枕战
item-20130007,以下节选自指挥官日记：“……今晚我去巡查宿舍的时候，人形们意外得很安静，但我总觉得背后阴风阵阵的，不知道是不是通风系统坏掉了……”
item-30130007,
item-10130008,血与火之荣光
item-20130008,当你披上这身铠甲，你也就与它达成了契约。它将伴随你经历血与火的考验，一路披荆斩棘直至凯旋。或是与你一起倒在归途，化作历史中的尘埃。
item-30130008,
item-10130009,无法触碰的落樱
item-20130009,每片樱花会以每秒五厘米的速度离开枝杈，每个匆忙的路人会以每秒一点二米的速度擦肩而过。而我既握不住那片樱花，也追不上人群中的你。
item-30130009,
item-10130010,雪中独行
item-20130010,在恶劣的天气里行军是戏剧的浪漫，但在人造雪下享受乐趣时请记得保暖。
item-30130010,
item-10000523,隐藏成就掉落测试
item-20000523,隐藏成就掉落怪测试
item-30000523,
